Code,Name,Cost,OnBox,Img
31000,"Колодка 3 гнезда без заземлен. с выкл. ""Жемчужина","7,58",30,31000.png
31002,"Удлинитель 3/2м .без заземлен. с выкл. ""Жемчужина","13,05",20,31000.png
31003,"Удлинитель 3/3 м .без заземлен. с выкл. ""Жемчужина","15,36",20,31000.png
31005,"Удлинитель 3/3 м .без заземлен. с выкл. ""Жемчужина","19,18",20,31000.png
31010,"Удлинитель 3/10 м .без заземлен. с выкл ""Жемчужина","30,96",10,31000.png
31100,"Колодка 3 гнезда c заземлен . с выкл. "" Жемчужина","8,53",24,31100.png
31102,"Удлинитель 3/2м. c заземлен. с выкл. "" Жемчужина","16,36",12,31100.png
31103,"Удлинитель 3/3м. c заземлен. с выкл. "" Жемчужина","18,80",12,31100.png
31105,"Удлинитель 3/5м. c заземлен. с выкл. "" Жемчужина","24,10",12,31100.png
31200,Колодка 3 гнезда c заземлен. с выкл. - UPS,"11,18",24,31100.png
31202,Удлинитель 3/2м. c заземлен. с выкл. -UPS,"18,84",12,31100.png
40000,"Колодка 4 гнезда без заземлен. ""Жемчужина","5,58",30,40000.png
40002,"Удлинитель 4/2м. без заземлен. ""Жемчужина","11,39",20,40000.png
40003,"Удлинитель 4/3м . без заземлен. ""Жемчужина","13,38",20,40000.png
40005,"Удлинитель 4/5м . без заземлен. ""Жемчужина","17,41",20,40000.png
40010,"Удлинитель 4/10м . без заземлен. ""Жемчужина","28,20",,40000.png
40100,"Колодка 4 гнезда c заземлен. "" Жемчужина","7,25",24,40100.png
40102,"Удлинитель 4/2м. c заземлен. "" Жемчужина","15,10",12,40100.png
40103,"Удлинитель 4/3м/ c заземлен. "" Жемчужина","17,53",12,40100.png
40105,"Удлинитель 4/5м. c заземлен. "" Жемчужина","22,94",12,40100.png
40200,"Колодка 4 гнезда с заземлением с терминалом, с UPS","9,40",24,40100.png
40202,Удлинитель 4/2м. с заземлением с UPS,"17,35",12,40100.png
41000,"Колодка 4 гнезда с выкл.без заземлен. ""Жемчужина","8,73",30,41000.png
41002,"Удлинитель 4/2м. с выкл.без.заземлен. ""Жемчужина","14,54",20,41000.png
41003,"Удлинитель 4/3м. с выкл.без.заземлен. ""Жемчужина","16,53",20,41000.png
41005,"Удлинитель 4/5м. с выкл.без.заземлен. ""Жемчужина","20,63",20,41000.png
41010,"Удлинитель 4/10м. с выкл.без.заземлен. ""Жемчужина","32,88",10,41000.png
41100,"Колодка 4 гнезда с заземл и выкл. "" Жемчужина","10,18",24,41100.png
41102,"Удлинитель 4/2м. c заземлен с выкл. "" Жемчужина","18,01",12,41100.png
41103,"Удлинитель 4/3м c заземлен. с выкл. "" Жемчужина","20,46",12,41100.png
41105,"Удлинитель 4/5м. c заземлен. с выкл. "" Жемчужина","25,80",12,41100.png
41200,Колодка 4 гнезда с заземл.с терминалом UPS,"13,21",24,41100.png
41202,Удлинитель 4/2м. с заземлением с выкл с UPS,"20,73",12,41100.png
50100,"Колодка 5 гнезд c зазмлен."" Жемчужина","9,01",24,50100.png
50102,"Удлинитель 5/2м. c зазмлен."" Жемчужина","17,15",12,50100.png
50103,"Удлинитель 5/3 м. c зазмлен."" Жемчужина","19,58",12,50100.png
50105,"Удлинитель 5/5 м. c зазмлен."" Жемчужина","24,98",12,50100.png
50200,Колодка 5 гнезд с заземл. с терминалом с UPS,"11,71",24,50100.png
50202,Удлинитель 5/2м. с заземлением с UPS,"19,68",12,50100.png
51100,"Колодка 5 гнезд c зазмлен. с выкл. "" Жемчужина","11,88",24,51100.png
51102,"Удлинитель 5/2м. c зазмлен. с выкл. "" Жемчужина","20,01",12,51100.png
51103,"Удлинитель 5/3 м. c зазмлен. с выкл. "" Жемчужина","22,44",12,51100.png
51105,"Удлинитель 5/5 м. c зазмлен. с выкл. "" Жемчужина","27,85",12,51100.png
51200,Колодка 5 гнезд с заземл. с выкл с терминалом c UPS,"15,48",24,51100.png
51202,Удлинитель 5/2м. с заземлен. c выключателем с UPS,"23,05",12,51100.png
60000,"Колодка 6 гнезда без.заземлен. ""Жемчужина","8,95",30,60000.png
60002,"Удлинитель 6/2м без.заземлен. ""Жемчужина","15,10",20,60000.png
60003,"Удлинитель 6/3м без.заземлен. ""Жемчужина","17,15",20,60000.png
60005,"Удлинитель 6/5м без.заземлен. ""Жемчужина","20,90",20,60000.png
60010,"Удлинитель 6/10м без.заземлен. ""Жемчужина","27,09",,60000.png
60100,"Колодка 6 гнезд c зазмлен.""Жемчужина","10,18",24,60100.png
60102,"Удлинитель 6/2м. c зазмлен.""Жемчужина","18,01",12,60100.png
60103,"Удлинитель 6/3 м. c зазмлен.""Жемчужина","20,73",12,60100.png
60105,"Удлинитель 6/5 м. c зазмлен.""Жемчужина","26,16",12,60100.png
60200,Колодка 6 гнезд c зазмлен. -UPS,"13,21",24,60100.png
60202,Удлинитель 6/2м. c зазмлен.- UPS,"20,73",12,60100.png
61000,"Колодка 6 гнезда .без.заземлен. с выкл. ""Жемчужина","12,44",30,61000.png
61002,"Удлинитель 6/2м .без.заземлен. с выкл. ""Жемчужина","18,59",20,61000.png
61003,"Удлинитель 6/3м без.заземлен. с выкл. ""Жемчужина","20,90",20,61000.png
61005,"Удлинитель 6/5м .без.заземлен. с выкл. ""Жемчужина","24,38",20,61000.png
61010,"Удлинитель 6/10м .без.заземлен. с выкл. ""Жемчужина","30,40",,61000.png
61100,"Колодка 6 гнезд c заз . с выкл. ""Жемчужина","13,05",24,61100.png
61102,"Удлинитель 6/2м c зазмлен . с выкл. ""Жемчужина","20,90",12,61100.png
61103,"Удлинитель 6/3м c зазмлен . с выкл.""Жемчужина","23,83",12,61100.png
61105,"Удлинитель 6/5м c зазмлен . с выкл.""Жемчужина","29,31",12,61100.png
61200,Колодка 6 гнезд c заз . с выкл.-UPS,"22,83",24,61100.png
61202,Удлинитель 6/2м c зазмлен . с выкл.- UPS,"24,05",12,61100.png
980100,"колодка 8 гнезд с заземлен. ""Жемчужина","18,59",28,980100.png
980102,"Удлинитель 8/2 м c зазмлен. ""Жемчужина","29,19",12,980100.png
980103,"Удлинитель 8/3 м c зазмлен.""Жемчужина","31,85",12,980100.png
980105,"Удлинитель 8/5 м c зазмлен. ""Жемчужина","39,80",12,980100.png
