Code,Name,Cost,OnBox,Img
95016-1,Светильник круглый потолочный мах 26 watt (esl) (белый) (пластик),5.83,40,
95016-1-1,Светильник круглый потолочный мах 26 watt (esl) (золото) (пластик),7.30,40,
95016-1-2,Светильник круглый потолочный мах 26 watt (esl) (темно-серый) (пластик),7.30,40,
95016-1-3,Светильник круглый потолочный мах 26 watt (esl) (серебро) (пластик),7.30,40,
95016-1-4,Светильник круглый потолочный Ø 225 мах 26 watt (esl) (бук) (пластик),7.30,40,
95016-1-5,Светильник круглый потолочный Ø 225 мах 26 watt (esl) (вишня) (пластик),7.30,40,
95016-1-6,Светильник круглый потолочный Ø 225 мах 26 watt (esl) (орех) (пластик),7.30,40,
95016-2,Светильник круглый потолочный мах 26 watt (esl) (белый) (пластик),5.83,40,
95016-2-1,Светильник круглый потолочный мах 26 watt (esl) (золото) (пластик),7.30,40,
95016-2-2,Светильник круглый потолочный мах 26 watt (esl) (темно-серый) (пластик),7.30,40,
95016-2-3,Светильник круглый потолочный мах 26 watt (esl) (серебро) (пластик),7.30,40,
95016-2-4,Светильник круглый потолочный мах 26 watt (esl) (бук) (пластик),7.30,40,
95016-2-5,Светильник круглый потолочный мах 26 watt (esl) (вишня ) (пластик),7.30,40,
95016-2-6,Светильник круглый потолочный мах 26 watt (esl) (орех) (пластик),7.30,40,
95016-3,Светильник круглый потолочный мах 26 watt (esl) (белый) (пластик),5.83,40,
95016-3-1,Светильник круглый потолочный мах 26 watt (esl) (золото) (пластик),7.30,40,
95016-3-2,Светильник круглый потолочный мах 26 watt (esl) (темно-серый) (пластик),7.30,40,
95016-3-3,Светильник круглый потолочный мах 26 watt (esl) (серебро) (пластик),7.30,40,
95016-3-4,Светильник круглый потолочный мах 26 watt (esl) (бук) (пластик),7.30,40,
95016-3-5,Светильник круглый потолочный мах 26 watt (esl) (вишня ) (пластик),7.30,40,
95016-3-6,Светильник круглый потолочный мах 26 watt (esl) (орех) (пластик),7.30,40,
95016-4,Светильник круглый потолочный мах 26 watt (esl) (белый) (пластик),5.83,40,
95016-4-1,Светильник круглый потолочный мах 26 watt (esl) (золото) (пластик),7.30,40,
95016-4-2,Светильник круглый потолочный мах 26 watt (esl) (темно-серый) (пластик),7.30,40,
95016-4-3,Светильник круглый потолочный мах 26 watt (esl) (серебро) (пластик),7.30,40,
95016-4-4,Светильник круглый потолочный мах 26 watt (esl) (бук) (пластик),7.30,40,
95016-4-5,Светильник круглый потолочный мах 26 watt (esl) (вишня ) (пластик),7.30,40,
95016-4-6,Светильник круглый потолочный мах 26 watt (esl) (орех) (пластик),7.30,40,
95016-5,"Светильник круглый потолочный мах 26 watt (esl) (белый) (пластик) ""Луна-5""",5.83,40,
95016-6,,,40,
95017-1,Светильник настеный овалный мах 26 watt (esl) (белый ) (пластик),5.83,40,
95017-1-1,Светильник настеный овалный мах 26 watt (esl) (золото),7.30,40,
95017-1-2,Светильник настеный овалный мах 26 watt (esl) (темно-серый),7.30,40,
95017-1-3,Светильник настеный овалный мах 26 watt (esl) (серебро) (пластик),7.30,40,
95017-1-4,Светильник настеный овалный мах 26 watt (esl) (бук) (пластик),7.30,40,
95017-1-5,Светильник настеный овалный мах 26 watt (esl) (вишня ) (пластик),7.30,40,
95017-1-6,Светильник настеный овалный 26 watt (esl) (золото),7.30,40,
95017-2,Светильник настеный овалный мах 26 watt (esl) (белый ) (пластик),5.83,40,
95017-2-1,Светильник настеный овалный мах 26 watt (esl) (золото),7.30,40,
95017-2-2,Светильник настеный овалный мах 26 watt (esl) (темно-серый),7.30,40,
95017-2-3,Светильник настеный овалный мах 26 watt (esl) (серебро) (пластик),7.30,40,
95017-2-4,Светильник настеный овалный мах 26 watt (esl) (бук) (пластик),7.30,40,
95017-2-5,Светильник настеный овалный мах 26 watt (esl) (вишня ) (пластик),7.30,40,
95017-2-6,Светильник настеный овалный 26 watt (esl) (золото),7.30,40,
95017-3,Светильник настеный овалный мах 26 watt (esl) (белый ) (пластик),5.83,40,
95017-3-1,Светильник настеный овалный мах 26 watt (esl) (золото),7.30,40,
95017-3-2,Светильник настеный овалный мах 26 watt (esl) (темно-серый),7.30,40,
95017-3-3,Светильник настеный овалный мах 26 watt (esl) (серебро) (пластик),7.30,40,
95017-3-4,Светильник настеный овалный мах 26 watt (esl) (бук) (пластик),7.30,40,
95017-3-5,Светильник настеный овалный мах 26 watt (esl) (вишня ) (пластик),7.30,40,
95017-3-6,Светильник настеный овалный 26 watt (esl) (золото),7.30,40,
95017-4,Светильник настеный овалный мах 26 watt (esl) (белый ) (пластик),5.83,40,
95017-4-1,Светильник настеный овалный мах 26 watt (esl) (золото),7.30,40,
95017-4-2,Светильник настеный овалный мах 26 watt (esl) (темно-серый),7.30,40,
95017-4-3,Светильник настеный овалный мах 26 watt (esl) (серебро) (пластик),7.30,40,
95017-4-4,Светильник настеный овалный мах 26 watt (esl) (бук) (пластик),7.30,40,
95017-4-5,Светильник настеный овалный мах 26 watt (esl) (вишня ) (пластик),7.30,40,
95017-4-6,Светильник настеный овалный 26 watt (esl) (золото),7.30,40,
95017-5,Светильник настеный овалный мах 26 watt (esl) (белый ) (пластик),5.83,40,
95017-5-1,Светильник настеный овалный мах 26 watt (esl) (золото),7.30,40,
95017-5-2,Светильник настеный овалный мах 26 watt (esl) (темно-серый),7.30,40,
95017-5-3,Светильник настеный овалный мах 26 watt (esl) (серебро) (пластик),7.30,40,
95017-5-4,Светильник настеный овалный мах 26 watt (esl) (бук) (пластик),7.30,40,
95017-5-5,Светильник настеный овалный мах 26 watt (esl) (вишня ) (пластик),7.30,40,
95017-5-6,Светильник настеный овалный 26 watt (esl) (золото),7.30,40,
95017-6,Светильник настеный овалный мах 26 watt (esl) (белый ) (пластик),5.83,40,
95017-6-1,Светильник настеный овалный мах 26 watt (esl) (золото),7.30,40,
95017-6-2,Светильник настеный овалный мах 26 watt (esl) (темно-серый),7.30,40,
95017-6-3,Светильник настеный овалный мах 26 watt (esl) (серебро) (пластик),7.30,40,
95017-6-4,Светильник настеный овалный мах 26 watt (esl) (бук) (пластик),7.30,40,
95017-6-5,Светильник настеный овалный мах 26 watt (esl) (вишня ) (пластик),7.30,40,
95017-6-6,Светильник настеный овалный 26 watt (esl) (золото),7.30,40,
95017-7,Светильник настеный овалный мах 26 watt (esl) (белый ) (пластик),5.83,40,
95017-7-1,Светильник настеный овалный мах 26 watt (esl) (золото),7.30,40,
95017-7-2,Светильник настеный овалный мах 26 watt (esl) (темно-серый),7.30,40,
95017-7-3,Светильник настеный овалный мах 26 watt (esl) (серебро) (пластик),7.30,40,
95017-7-4,Светильник настеный овалный мах 26 watt (esl) (бук) (пластик),7.30,40,
95017-7-5,Светильник настеный овалный мах 26 watt (esl) (вишня ) (пластик),7.30,40,
95017-7-6,Светильник настеный овалный 26 watt (esl) (золото),7.30,40,
95017-8,Светильник настеный овалный мах 26 watt (esl) (белый ) (пластик),5.83,40,
95017-8-1,Светильник настеный овалный мах 26 watt (esl) (золото),7.30,40,
95017-8-2,Светильник настеный овалный мах 26 watt (esl) (темно-серый),7.30,40,
95017-8-3,Светильник настеный овалный мах 26 watt (esl) (серебро) (пластик),7.30,40,
95017-8-4,Светильник настеный овалный мах 26 watt (esl) (бук) (пластик),7.30,40,
95017-8-5,Светильник настеный овалный мах 26 watt (esl) (вишня ) (пластик),7.30,40,
95017-8-6,Светильник настеный овалный 26 watt (esl) (золото),7.30,40,
95018-1,Светильник маленькйй потолочный мах 26 watt (esl) (пластик)(белый ),4.43,40,
95018-2,Светильник маленькйй потолочный мах 26 watt (esl) (пластик)(белый ),4.43,40,
95025,Светильник круглый потолочный 2хЕ27/2х26 watt ( белый ) (пластик),19.15,10,
95025-1,Светильник круглый потолочный 2хЕ27/2х26 watt (золото ) (пластик),19.15,10,
95025-2,Светильник круглый потолочный 2хЕ27/2х26 watt ( металлик ) (пластик),19.15,10,
95026,Светильник круглый потолочный 2хЕ27/2х26 watt ( белый ) (пластик),19.15,10,
95026-1,Светильник круглый потолочный 2хЕ27/2х26 watt (золото ) (пластик),19.15,10,
95026-2,Светильник круглый потолочный 2хЕ27/2х26 watt ( металлик ) (пластик),19.15,10,
95027,Светильник настенный мах 26 watt (esl) Е 27 ( белый ) (пластик),5.17,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95027.png
95028,Светильник настенный мах 26 watt (esl) Е 27 ( белый ) (пластик),5.17,40,/dist/images/de-pa-electric/plastic-lighting-fixtures/95028.png
95029,Светильник потолочный мах 26 watt (esl) Е 27(белый) (пластик),11.20,30,
95029-1,Светильник потолочный мах 26 watt (esl) Е 27 (золото) (пластик),11.20,30,
95029-2,Светильник потолочный мах 26 watt (esl) Е 27 (металлик) (пластик),11.20,30,
95030,Светильник потолочный мах 26 watt (esl) Е 27 (белый) (пластик),11.20,30,
95030-1,Светильник потолочный мах 26 watt (esl) Е 27 (золото) (пластик),11.20,30,
95030-2,Светильник потолочный мах 26 watt (esl) Е 27 (металлик) (пластик),11.20,30,
95031-1,Светильник настенный прямоугольный мах 26 watt (esl) Е 27 ( белый ) (пластик),13.27,16,/dist/images/de-pa-electric/plastic-lighting-fixtures/95031-1.png
95031-2,Светильник настенный прямоугольный мах 26 watt (esl) Е 27 ( черный) (пластик),13.27,16,/dist/images/de-pa-electric/plastic-lighting-fixtures/95031-2.png
95032-1,Светильник потолочный 2 х Е27 (белый) (пластик),17.26,10,
95032-1-1,светильникпотолочный 2 х Е27 (золото) (пластик),17.26,10,
95032-1-2,Светильник потолочный 2 х Е27 (металлик) (пластик),17.26,10,
95032-2,Светильник потолочный 2 х Е27 (белый) (пластик),17.26,10,
95032-2-1,Светильник потолочный 2 х Е27 (золото) (пластик),17.26,10,
95032-2-2,Светильник потолочный 2 х Е27 (металлик) (пластик),17.26,10,
95032-3,Светильник потолочный 2 х Е27 (белый) (пластик),17.26,10,
95032-3-1,Светильник потолочный 2 х Е27 (золото) (пластик),17.26,10,
95032-3-2,Светильник потолочный 2 ХЕ27 (металлик) (пластик),17.26,10,
95032-4,Светильник потолочный 2 ХЕ27 (белый) (пластик),17.26,10,
95032-4-1,Светильник отолочный 2 ХЕ27 (золото) (пластик),17.26,10,
95032-4-2,Светильник потолочный 2 ХЕ27 (металлик) (пластик),17.26,10,
95036,Светильник потолочный мах 26 watt (esl) Е 27 (белый) (пластик),11.20,30,
95036-1,Светильник потолочный мах 26 watt (esl) Е 27 (золото) (пластик),11.20,30,
95036-2,Светильник потолочный мах 26 watt (esl) Е 27 (металлик) (пластик),11.20,30,
95037,Светильник потолочный мах 26 watt (esl) Е 27 (белый) (пластик),11.20,30,
95037-1,Светильник потолочный мах 26 watt (esl) Е 27 (золото) (пластик),11.20,30,
95037-2,Светильник потолочный мах 26 watt (esl) Е 27 (металлик) (пластик),11.20,30,
95033-1,Светильник потолочный 2 ХЕ27 (белый) (пластик),19.45,10,
95033-1-1,Светильник потолочный 3ХЕ27 (золото) (пластик),19.45,10,
95033-1-2,Светильник потолочный 3ХЕ27 (металлик) (пластик),19.45,10,
95033-2,Светильник потолочный 3ХЕ27 (белый) (пластик),19.45,10,
95033-2-1,Светильник потолочный 3ХЕ27 (золото) (пластик),19.45,10,
95033-2-2,Светильник потолочны 3ХЕ27 (металлик) (пластик),19.45,10,
95033-3,Светильник потолочный 3ХЕ27 (белый) (пластик),19.45,10,
95033-3-1,Светильник потолочный 3ХЕ27 (золото) (пластик),19.45,10,
95033-3-2,Светильник потолочный 3ХЕ27 (металлик) (пластик),19.45,10,
95033-4,Светильник потолочный 3ХЕ27 (белый) (пластик),19.45,10,
95033-4-1,Светильник потолочный 3ХЕ27 (золото) (пластик),19.45,10,
95033-4-2,Светильник потолочный 3ХЕ27 (металлик) (пластик),19.45,10,
95034-1,Светильник маленький наружный мах 26 watt (ESL) Е27 (прозрач.) (белый ) (пластик),8.84,32,/dist/images/de-pa-electric/plastic-lighting-fixtures/95034-1.png
95034-2,Светильник маленький наружный мах 26 watt (ESL) Е27(прозрач.) (черный) (пластик),8.84,32,/dist/images/de-pa-electric/plastic-lighting-fixtures/95034-2.png
95034-3,Светильник маленький наружный мах 26 watt (ESL) Е27 (прозрач.) (серый) (пластик),8.84,32,/dist/images/de-pa-electric/plastic-lighting-fixtures/95034-3.png
95035-1,Светильник маленький наружный мах 26 watt (ESL) Е27 (непрозрач.)(белый) (пластик),8.84,32,/dist/images/de-pa-electric/plastic-lighting-fixtures/95035-1.png
95035-2,Светильник маленький наружный мах 26 watt (ESL) Е27 (непрозрач.) (черный) (пластик),8.84,32,/dist/images/de-pa-electric/plastic-lighting-fixtures/95035-2.png
95035-3,Светильник маленький наружный мах 26 watt (ESL) Е27 (непрозрач.)(серый) (пластик),8.84,32,/dist/images/de-pa-electric/plastic-lighting-fixtures/95035-3.png
339011,Светильник потолочный с датчиком движения (пластик) 2*25 Вт,25.64,10,
